speler id,speler naam,positie,club,transferwaarde
1030,Vozinha,Keeper,Kaapverdië,4000000
1031,Diney Borges,Verdediger,Kaapverdië,4000000
1032,João Paulo,Verdediger,Kaapverdië,4000000
1033,Roberto Lopes,Verdediger,Kaapverdië,4000000
1034,Sidny Cabral,Verdediger,Kaapverdië,4000000
1035,Steven Moreira,Verdediger,Kaapverdië,4000000
1036,Wagner Pina,Verdediger,Kaapverdië,4000000
1038,Deroy Duarte,Middenvelder,Kaapverdië,4000000
1039,Jamiro Monteiro,Middenvelder,Kaapverdië,4000000
1040,Kevin Pina,Middenvelder,Kaapverdië,4000000
1041,Telmo Arcanjo,Middenvelder,Kaapverdië,4000000
1042,Yannick Semedo,Middenvelder,Kaapverdië,4000000
1043,Garry Rodrigues,Aanvaller,Kaapverdië,4000000
1044,Jovane Cabral,Aanvaller,Kaapverdië,4000000
1045,Willy Semedo,Aanvaller,Kaapverdië,4000000
1046,Eloy Room,Keeper,Curaçao,4000000
1047,Joshua Brenet,Verdediger,Curaçao,4000000
1048,Jurien Gaari,Verdediger,Curaçao,4000000
1049,Riechedly Bazoer,Verdediger,Curaçao,4000000
1050,Roshon van Eijma,Verdediger,Curaçao,4000000
1051,Sherel Floranus,Verdediger,Curaçao,4000000
1052,Shurandy Sambo,Verdediger,Curaçao,4000000
1053,Juninho Bacuna,Middenvelder,Curaçao,4000000
1054,Leandro Bacuna,Middenvelder,Curaçao,4000000
1055,Livano Comenencia,Middenvelder,Curaçao,4000000
1056,Brandley Kuwas,Aanvaller,Curaçao,4000000
1057,Gervane Kastaneer,Aanvaller,Curaçao,4000000
1058,Jurgen Locadia,Aanvaller,Curaçao,4000000
1059,Kenji Gorre,Aanvaller,Curaçao,4000000
1060,Sontje Hansen,Aanvaller,Curaçao,4000000
1061,Mohamed Shehata,Middenvelder,Egypte,4000000
1062,Hossein Hosseini,Keeper,Iran,4000000
1063,Payam Niazmand,Keeper,Iran,4000000
1064,Aria Yousefi,Verdediger,Iran,4000000
1065,Ehsan Hajsafi,Verdediger,Iran,4000000
1066,Majid Hosseini,Verdediger,Iran,4000000
1067,Omid Noorafkan,Verdediger,Iran,4000000
1068,Saleh Hardani,Verdediger,Iran,4000000
1069,Mehdi Hashemnejad,Middenvelder,Iran,4000000
1070,Mehdi Torabi,Middenvelder,Iran,4000000
1071,Mohammad Ghorbani,Middenvelder,Iran,4000000
1072,Allahyar Sayyadmanesh,Aanvaller,Iran,4000000
1073,Shahriar Moghanlou,Aanvaller,Iran,4000000
1074,Ahmed Basil,Keeper,Irak,4000000
1075,Jalal Hassan,Keeper,Irak,4000000
1076,Akam Hashim Rahman,Verdediger,Irak,4000000
1077,Frans Putros,Verdediger,Irak,4000000
1078,Hussein Ali,Verdediger,Irak,4000000
1079,Manaf Younis,Verdediger,Irak,4000000
1080,Merchas Doski,Verdediger,Irak,4000000
1081,Zaid Tahseen,Verdediger,Irak,4000000
1082,Aimar Sher,Middenvelder,Irak,4000000
1083,Ali Jasim,Middenvelder,Irak,4000000
1084,Amir Al Ammari,Middenvelder,Irak,4000000
1085,Zidane Iqbal,Middenvelder,Irak,4000000
1086,Ehsan Haddad,Verdediger,Jordanië,4000000
1087,Ali Iyad Ali Olwan,Aanvaller,Jordanië,4000000
1088,Musa Tamari,Aanvaller,Jordanië,4000000
1089,Yazan Al Namat,Aanvaller,Jordanië,4000000
1091,Luis Mejia,Keeper,Panama,4000000
1092,Orlando Mosquera,Keeper,Panama,4000000
1093,Andres Andrade,Verdediger,Panama,4000000
1094,Fidel Escobar,Verdediger,Panama,4000000
1095,Jorge Gutierrez,Verdediger,Panama,4000000
1096,Jose Cordoba,Verdediger,Panama,4000000
1097,Adalberto Carrasquilla,Middenvelder,Panama,4000000
1098,Anibal Godoy,Middenvelder,Panama,4000000
1099,Cesar Blackman,Verdediger,Panama,4000000
1100,Jose Luis Rodriguez,Middenvelder,Panama,4000000
1101,Cecilio Waterman,Aanvaller,Panama,4000000
1102,Ismael Diaz,Aanvaller,Panama,4000000
1103,Jose Fajardo,Aanvaller,Panama,4000000
1104,Yoel Barcenas,Aanvaller,Panama,4000000
1105,Mahmud Abunada,Keeper,Qatar,4000000
1106,Meshaal Barsham,Keeper,Qatar,4000000
1107,Boualem Khoukhi,Verdediger,Qatar,4000000
1108,Homam Ahmed,Verdediger,Qatar,4000000
1109,Pedro Miguel,Verdediger,Qatar,4000000
1110,Tarek Salman,Verdediger,Qatar,4000000
1111,Karim Boudiaf,Middenvelder,Qatar,4000000
1,Jo Hyun-woo,Keeper,Zuid-Korea,5500000
1113,Mohammed Al-Owais,Keeper,Saudi-Arabië,4000000
1114,Nawaf Al-Aqidi,Keeper,Saudi-Arabië,4000000
1115,Abdulelah Al-Amri,Verdediger,Saudi-Arabië,4000000
1116,Ali Lajami,Verdediger,Saudi-Arabië,4000000
1117,Nawaf Boushal,Verdediger,Saudi-Arabië,4000000
1118,Mohamed Kanno,Middenvelder,Saudi-Arabië,4000000
1119,Abdullah Al-Hamdan,Aanvaller,Saudi-Arabië,4000000
1120,Renaldo Leaner,Keeper,Zuid-Afrika,4000000
1121,Ricardo Goss,Keeper,Zuid-Afrika,4000000
1122,Aubrey Modiba,Verdediger,Zuid-Afrika,4000000
1123,Khuliso Mudau,Verdediger,Zuid-Afrika,4000000
1124,Mbekezeli Mbokazi,Verdediger,Zuid-Afrika,4000000
1125,Nkosinathi Sibisi,Verdediger,Zuid-Afrika,4000000
1126,Siyabonga Ngezana,Verdediger,Zuid-Afrika,4000000
1127,Teboho Mokoena,Middenvelder,Zuid-Afrika,4000000
1128,Themba Zwane,Middenvelder,Zuid-Afrika,4000000
1129,Bongokuhle Hlongwane,Aanvaller,Zuid-Afrika,4000000
1130,Oswin Appollis,Aanvaller,Zuid-Afrika,4000000
1131,Sabri Ben Hessen,Keeper,Tunesië,4000000
1133,Abdukodir Khusanov,Verdediger,Oezbekistan,4000000
1134,Abbosbek Fayzullayev,Aanvaller,Oezbekistan,4000000
1135,Jaloliddin Masharipov,Middenvelder,Oezbekistan,4000000
1136,Oston Urunov,Aanvaller,Oezbekistan,4000000
1137,CJ Dos Santos,Keeper,Kaapverdië,3500000
1138,Márcio Rosa,Keeper,Kaapverdië,3500000
1140,Kelvin Pires,Verdediger,Kaapverdië,3500000
1142,Laros Duarte,Middenvelder,Kaapverdië,3500000
1143,Trevor Doornbusch,Keeper,Curaçao,3500000
1144,Tyrick Bodak,Keeper,Curaçao,3500000
1145,Deveron Fonville,Verdediger,Curaçao,3500000
1146,Ar'jany Martha,Middenvelder,Curaçao,3500000
1147,Godfried Roemeratoe,Middenvelder,Curaçao,3500000
1148,Kevin Felida,Middenvelder,Curaçao,3500000
1149,Tyrese Noslin,Middenvelder,Curaçao,3500000
1150,Jearl Margaritha,Aanvaller,Curaçao,3500000
1151,Jeremy Antonisse,Aanvaller,Curaçao,3500000
1152,Johny Placide,Keeper,Haïti,3500000
1153,Carlens Arcus,Verdediger,Haïti,3500000
1154,Martin Expérience,Verdediger,Haïti,3500000
1155,Fahad Talib,Keeper,Irak,3500000
1156,Ahmed Maknzi,Verdediger,Irak,3500000
1157,Rebin Sulaka,Verdediger,Irak,3500000
1158,Kevin Yakob,Middenvelder,Irak,3500000
1159,Marko Farji,Middenvelder,Irak,3500000
1160,Youssef Amyn,Middenvelder,Irak,3500000
1161,Zaid Ismael,Middenvelder,Irak,3500000
1162,Ali Yousif,Aanvaller,Irak,3500000
1163,Hasan Abdulkareem,Aanvaller,Irak,3500000
1164,Yazeed Moien Abdulaila,Keeper,Jordanië,3500000
1165,Abdullah Naseeb,Verdediger,Jordanië,3500000
1166,Mohamed Abou Hashish,Verdediger,Jordanië,3500000
1167,Mohannad Abu Taha,Verdediger,Jordanië,3500000
1168,Yazan Al-Arab,Verdediger,Jordanië,3500000
1169,Ibrahim Saadeh,Middenvelder,Jordanië,3500000
1170,Nizar Al Rashdan,Middenvelder,Jordanië,3500000
1171,Noor Al-Rawabdeh,Middenvelder,Jordanië,3500000
1172,Rajaee Ayed,Middenvelder,Jordanië,3500000
1173,Baha' Faisal,Aanvaller,Jordanië,3500000
1174,Mahmoud Al Mardi,Aanvaller,Jordanië,3500000
1175,Mohammad Abu Zrayq,Aanvaller,Jordanië,3500000
1176,Cesar Samudio,Keeper,Panama,3500000
1177,Edgardo Farina,Verdediger,Panama,3500000
1178,Jiovany Ramos,Verdediger,Panama,3500000
1179,Carlos Harvey,Middenvelder,Panama,3500000
1180,Cristian Martinez,Middenvelder,Panama,3500000
1181,Eric Davis,Middenvelder,Panama,3500000
1182,Azarias Londono,Aanvaller,Panama,3500000
1183,Cesar Yanis,Aanvaller,Panama,3500000
1184,Salah Zakaria,Keeper,Qatar,3500000
1185,Ayoub Al-Oui,Verdediger,Qatar,3500000
1186,Bassam Al Rawi,Verdediger,Qatar,3500000
1187,Lucas Mendes,Verdediger,Qatar,3500000
1188,Sultan Al-Braik,Verdediger,Qatar,3500000
1189,Ahmed Fathy,Middenvelder,Qatar,3500000
1190,Assim Madibo,Middenvelder,Qatar,3500000
1191,Mohammed Waad,Middenvelder,Qatar,3500000
1192,Mustafa Mashaal,Middenvelder,Qatar,3500000
1193,Ahmed Al-Ganehi,Aanvaller,Qatar,3500000
1194,Edmilson Junior,Aanvaller,Qatar,3500000
1195,Yusuf Abdurisag,Aanvaller,Qatar,3500000
1196,Ahmed Al-Kassar,Keeper,Saudi-Arabië,3500000
1197,Ali Majrashi,Verdediger,Saudi-Arabië,3500000
1198,Hasan Kadesh,Verdediger,Saudi-Arabië,3500000
1199,Muteb Almufarrij,Verdediger,Saudi-Arabië,3500000
1200,Abdullah Al-Khaibari,Middenvelder,Saudi-Arabië,3500000
1201,Ziyad Al Johani,Middenvelder,Saudi-Arabië,3500000
1202,Ayman Yahya,Aanvaller,Saudi-Arabië,3500000
1203,Marwan Al Sahafi,Aanvaller,Saudi-Arabië,3500000
1204,Saleh Alshamat,Aanvaller,Saudi-Arabië,3500000
1205,Ime Okon,Verdediger,Zuid-Afrika,3500000
1206,Bathusi Aubaas,Middenvelder,Zuid-Afrika,3500000
1207,Patrick Maswanganyi,Middenvelder,Zuid-Afrika,3500000
1208,Thalente Mbatha,Middenvelder,Zuid-Afrika,3500000
1209,Yaya Sithole,Middenvelder,Zuid-Afrika,3500000
1210,Evidence Makgopa,Aanvaller,Zuid-Afrika,3500000
1211,Iqraam Rayners,Aanvaller,Zuid-Afrika,3500000
1212,Relebohile Mofokeng,Aanvaller,Zuid-Afrika,3500000
1213,Tshepang Moremi,Aanvaller,Zuid-Afrika,3500000
1214,Abduvakhid Nematov,Keeper,Oezbekistan,3500000
1215,Utkir Yusupov,Keeper,Oezbekistan,3500000
1216,Farrukh Sayfiev,Verdediger,Oezbekistan,3500000
1217,Khozhiakbar Alidzhanov,Verdediger,Oezbekistan,3500000
1218,Rustamjon Ashurmatov,Verdediger,Oezbekistan,3500000
1219,Sherzod Nasrulloev,Verdediger,Oezbekistan,3500000
1220,Umar Eshmuradov,Verdediger,Oezbekistan,3500000
1221,Akmal Mozgovoy,Middenvelder,Oezbekistan,3500000
1222,Azizjon Ganiyev,Middenvelder,Oezbekistan,3500000
1223,Jamshid Iskanderov,Middenvelder,Oezbekistan,3500000
1224,Khojimat Erkinov,Middenvelder,Oezbekistan,3500000
1225,Odiljon Hamrobekov,Middenvelder,Oezbekistan,3500000
1226,Otabek Shukurov,Middenvelder,Oezbekistan,3500000
1227,Igor Sergeev,Aanvaller,Oezbekistan,3500000
1228,Alexandre Pierre,Keeper,Haïti,3000000
1229,Josue Duverger,Keeper,Haïti,3000000
1231,Duke Lacroix,Verdediger,Haïti,3000000
1234,Ali Auglah,Aanvaller,Irak,3000000
1235,Abdallah Al Fakhouri,Keeper,Jordanië,3000000
1236,Nour Bani Attiah,Keeper,Jordanië,3000000
1237,Ahmad Assaf,Middenvelder,Jordanië,3000000
1238,Husam Abu Dahab,Verdediger,Jordanië,3000000
1239,Issam Salem Smeeri,Verdediger,Jordanië,3000000
1240,Mohammad Abualnadi,Verdediger,Jordanië,3000000
1241,Saed Al Rosan,Verdediger,Jordanië,3000000
1242,Amer Rasem Jamous,Middenvelder,Jordanië,3000000
1243,Ibrahim Sabra,Aanvaller,Jordanië,3000000
1244,Odeh Al-Fakhouri,Aanvaller,Jordanië,3000000
1245,Martin Krug,Verdediger,Panama,3000000
1246,Roderick Miller,Verdediger,Panama,3000000
1247,Kadir Barria,Aanvaller,Panama,3000000
1248,Al Hashmi Al Hussain Mohi Aldin,Verdediger,Qatar,3000000
1249,Ibrahim Al-Hassan,Middenvelder,Qatar,3000000
1250,Mohamed Al Mannai,Middenvelder,Qatar,3000000
1251,Ahmed Al-Rawi,Aanvaller,Qatar,3000000
1252,Saleh Al-Shehri,Aanvaller,Saudi-Arabië,3000000
1253,Sultan Mandash,Aanvaller,Saudi-Arabië,3000000
1254,Khulumani Ndamane,Verdediger,Zuid-Afrika,3000000
1255,Thabang Matuludi,Verdediger,Zuid-Afrika,3000000
1256,Jayden Adams,Middenvelder,Zuid-Afrika,3000000
1257,Luke Le Roux,Middenvelder,Zuid-Afrika,3000000
1258,Botirali Ergashev,Keeper,Oezbekistan,3000000
1259,Jakhongir Urozov,Verdediger,Oezbekistan,3000000
1260,Mukhammadkodir Khamraliev,Verdediger,Oezbekistan,3000000
1112,Hassan Al Haydos,Middenvelder,Qatar,4000000
2,Kim Seung-gyu,Keeper,Zuid-Korea,5500000
3,Song Bum-keun,Keeper,Zuid-Korea,5000000
4,Jens Castrop,Verdediger,Zuid-Korea,5000000
5,Cho Yu-min,Verdediger,Zuid-Korea,4500000
6,Kim Min-jae,Verdediger,Zuid-Korea,6000000
7,Kim Moon-hwan,Verdediger,Zuid-Korea,5000000
8,Kim Tae-Hyeon,Verdediger,Zuid-Korea,4500000
9,Lee Gi Hyeok,Verdediger,Zuid-Korea,4500000
10,Lee Han-beom,Verdediger,Zuid-Korea,4500000
11,Lee Tae-seok,Verdediger,Zuid-Korea,4500000
