speler id,speler naam,positie,club,transferwaarde
1185,Ayoub Al-Oui,Verdediger,Qatar,500000
1187,Lucas Mendes,Verdediger,Qatar,500000
1188,Sultan Al-Braik,Verdediger,Qatar,500000
1189,Ahmed Fatahy,Middenvelder,Qatar,500000
1190,Assim Madibo,Middenvelder,Qatar,500000
1193,Ahmed Al-Ganehi,Aanvaller,Qatar,500000
1194,Edmilson Junior,Aanvaller,Qatar,500000
1195,Yusuf Abdurisag,Aanvaller,Qatar,500000
1196,Ahmed Al-Kassar,Keeper,Saudi-Arabië,500000
1197,Ali Majrashi,Verdediger,Saudi-Arabië,500000
1198,Hasan Kadesh,Verdediger,Saudi-Arabië,500000
1200,Abdullah Al-Khaibari,Middenvelder,Saudi-Arabië,500000
1201,Ziyad Al-Johani,Middenvelder,Saudi-Arabië,500000
1202,Ayman Yahya,Aanvaller,Saudi-Arabië,500000
1205,Ime Okon,Verdediger,Zuid-Afrika,500000
1208,Thalente Mbatha,Middenvelder,Zuid-Afrika,500000
1209,Yaya Sithole,Middenvelder,Zuid-Afrika,500000
1210,Evidence Makgopa,Aanvaller,Zuid-Afrika,500000
1211,Iqraam Rayners,Aanvaller,Zuid-Afrika,500000
1212,Relebohile Mofokeng,Aanvaller,Zuid-Afrika,500000
1213,Tshepang Moremi,Aanvaller,Zuid-Afrika,500000
1214,Abduvokhid Nematov,Keeper,Oezbekistan,500000
1215,Utkir Yusupov,Keeper,Oezbekistan,500000
1216,Farrukh Sayfiev,Verdediger,Oezbekistan,500000
1217,Khojiakbar Alijonov,Verdediger,Oezbekistan,500000
1218,Rustamjon Ashurmatov,Verdediger,Oezbekistan,500000
1219,Sherzod Nasrullaev,Verdediger,Oezbekistan,500000
1220,Umar Eshmuradov,Verdediger,Oezbekistan,500000
1221,Akmal Mozgovoy,Middenvelder,Oezbekistan,500000
1223,Jamshid Iskanderov,Middenvelder,Oezbekistan,500000
1225,Odiljon Hamrobekov,Middenvelder,Oezbekistan,500000
1226,Otabek Shukurov,Middenvelder,Oezbekistan,500000
1227,Igor Sergeev,Aanvaller,Oezbekistan,500000
1228,Alexandre Pierre,Keeper,Haïti,0
1229,Josué Duverger,Keeper,Haïti,0
1231,Duke Lacroix,Verdediger,Haïti,0
1235,Abdallah Al-Fakhouri,Keeper,Jordanië,0
1236,Nour Bani Attiah,Keeper,Jordanië,0
1238,Husam Abu Dahab,Verdediger,Jordanië,0
1240,Mohammad Abualnadi,Verdediger,Jordanië,0
1241,Saed Al-Rosan,Verdediger,Jordanië,0
1242,Amer Jamous,Middenvelder,Jordanië,0
1243,Ibrahim Sabra,Aanvaller,Jordanië,0
1244,Odeh Al-Fakhouri,Aanvaller,Jordanië,0
1246,Roderick Miller,Verdediger,Panama,0
1248,Al-Hashmi Al-Hussain,Verdediger,Qatar,0
1250,Mohamed Manai,Middenvelder,Qatar,0
1252,Saleh Al-Shehri,Aanvaller,Saudi-Arabië,0
1253,Sultan Mandash,Aanvaller,Saudi-Arabië,0
1254,Khulumani Ndamane,Verdediger,Zuid-Afrika,0
1255,Thabang Matuludi,Verdediger,Zuid-Afrika,0
1256,Jayden Adams,Middenvelder,Zuid-Afrika,0
1258,Botirali Ergashev,Keeper,Oezbekistan,0
1259,Jakhongir Urozov,Verdediger,Oezbekistan,0
900,Derrick Luckassen,Verdediger,Ghana,2500000
2,Kim Seung-gyu,Keeper,Zuid-Korea,2500000
3,Song Bum-keun,Keeper,Zuid-Korea,2000000
4,Jens Castrop,Verdediger,Zuid-Korea,2000000
6,Kim Min-jae,Verdediger,Zuid-Korea,3000000
7,Kim Moon-hwan,Verdediger,Zuid-Korea,2000000
8,Kim Tae-Hyeon,Verdediger,Zuid-Korea,1500000
9,Lee Gi Hyeok,Verdediger,Zuid-Korea,1500000
10,Lee Han-beom,Verdediger,Zuid-Korea,1500000
11,Lee Tae-seok,Verdediger,Zuid-Korea,1500000
12,Seol Young-woo,Verdediger,Zuid-Korea,2000000
13,Bae Jun-ho,Middenvelder,Zuid-Korea,1500000
14,Eom Ji-sung,Middenvelder,Zuid-Korea,2000000
15,Hwang Hee-chan,Aanvaller,Zuid-Korea,3000000
16,Hwang In-beom,Middenvelder,Zuid-Korea,2000000
17,Kim Jin-gyu,Middenvelder,Zuid-Korea,1500000
18,Lee Dong-gyeong,Middenvelder,Zuid-Korea,1500000
19,Lee Jae-sung,Middenvelder,Zuid-Korea,2500000
20,Lee Kang-in,Middenvelder,Zuid-Korea,3000000
21,Paik Seung-ho,Middenvelder,Zuid-Korea,2000000
22,Park Jin-seop,Middenvelder,Zuid-Korea,1500000
23,Yang Hyeon-jun,Middenvelder,Zuid-Korea,2000000
24,Cho Gue-sung,Aanvaller,Zuid-Korea,2000000
25,Oh Hyeon-gyu,Aanvaller,Zuid-Korea,2500000
26,Son Heung-min,Aanvaller,Zuid-Korea,4500000
28,Nikola Vasilj,Keeper,Bosnië en Herzegovina,3500000
29,Martin Zlomislic,Keeper,Bosnië en Herzegovina,3000000
30,Nidal Celik,Verdediger,Bosnië en Herzegovina,2000000
31,Amar Dedic,Verdediger,Bosnië en Herzegovina,3500000
32,Dennis Hadzikadunic,Verdediger,Bosnië en Herzegovina,3000000
33,Nikola Katic,Verdediger,Bosnië en Herzegovina,3000000
34,Sead Kolašinac,Verdediger,Bosnië en Herzegovina,3500000
35,Tarik Muharemovic,Verdediger,Bosnië en Herzegovina,3500000
36,Nihad Mujakic,Verdediger,Bosnië en Herzegovina,2500000
37,Stjepan Radeljic,Verdediger,Bosnië en Herzegovina,2500000
38,Ivan Basic,Middenvelder,Bosnië en Herzegovina,2500000
39,Dzenis Burnic,Middenvelder,Bosnië en Herzegovina,2500000
40,Armin Gigovic,Middenvelder,Bosnië en Herzegovina,2500000
41,Amir Hadziahmetovic,Middenvelder,Bosnië en Herzegovina,2500000
42,Ermin Mahmic,Middenvelder,Bosnië en Herzegovina,2500000
43,Ivan Šunjic,Middenvelder,Bosnië en Herzegovina,2500000
44,Benjamin Tahirovic,Middenvelder,Bosnië en Herzegovina,3000000
45,Kerim Alajbegovic,Middenvelder,Bosnië en Herzegovina,2500000
46,Esmir Bajraktarevic,Middenvelder,Bosnië en Herzegovina,3500000
47,Samed Bazdar,Aanvaller,Bosnië en Herzegovina,3000000
48,Ermedin Demirovic,Aanvaller,Bosnië en Herzegovina,3500000
49,Edin Džeko,Aanvaller,Bosnië en Herzegovina,4000000
50,Jovo Lukic,Aanvaller,Bosnië en Herzegovina,2500000
51,Amar Memic,Middenvelder,Bosnië en Herzegovina,3000000
52,Haris Tabakovic,Aanvaller,Bosnië en Herzegovina,3000000
53,Ricardo Adé,Verdediger,Haïti,500000
54,Hannes Delcroix,Verdediger,Haïti,1000000
55,Jean-Kévin Duverne,Verdediger,Haïti,500000
56,Wilguens Paugain,Verdediger,Haïti,0
57,Keeto Thermoncy,Verdediger,Haïti,0
58,Jean-Ricner Bellegarde,Middenvelder,Haïti,1000000
59,Carl Sainté,Middenvelder,Haïti,0
60,Danley Jean Jacques,Middenvelder,Haïti,500000
61,Leverton Pierre,Middenvelder,Haïti,0
62,Woodensky Pierre,Middenvelder,Haïti,0
63,Dominique Simon,Middenvelder,Haïti,0
64,Josué Casimir,Aanvaller,Haïti,500000
65,Louicius Deedson,Aanvaller,Haïti,500000
66,Derrick Etienne,Aanvaller,Haïti,500000
67,Yassin Fortuné,Aanvaller,Haïti,0
68,Wilson Isidor,Aanvaller,Haïti,1000000
69,Lenny Joseph,Aanvaller,Haïti,500000
70,Duckens Nazon,Aanvaller,Haïti,1000000
71,Frantzdy Pierrot,Aanvaller,Haïti,1000000
72,Ruben Providence,Aanvaller,Haïti,0
73,Tomoki Hayakawa,Keeper,Japan,5000000
74,Keisuke Osako,Keeper,Japan,5000000
75,Zion Suzuki,Keeper,Japan,5500000
76,Ko Itakura,Verdediger,Japan,5000000
77,Hiroki Ito,Verdediger,Japan,6000000
78,Yuto Nagatomo,Verdediger,Japan,5000000
79,Ayumu Seko,Verdediger,Japan,5000000
80,Yukinari Sugawara,Verdediger,Japan,5500000
81,Junnosuke Suzuki,Verdediger,Japan,5000000
82,Shogo Taniguchi,Verdediger,Japan,5000000
83,Takehiro Tomiyasu,Verdediger,Japan,5000000
84,Tsuyoshi Watanabe,Verdediger,Japan,5500000
85,Ritsu Doan,Middenvelder,Japan,6000000
86,Wataru Endo,Middenvelder,Japan,5000000
87,Junya Ito,Middenvelder,Japan,5500000
88,Daichi Kamada,Middenvelder,Japan,5500000
89,Takefusa Kubo,Middenvelder,Japan,6500000
90,Keito Nakamura,Middenvelder,Japan,5000000
91,Kaishu Sano,Middenvelder,Japan,5000000
92,Ao Tanaka,Middenvelder,Japan,5000000
93,Keisuke Goto,Aanvaller,Japan,5000000
94,Daizen Maeda,Aanvaller,Japan,5500000
95,Koki Ogawa,Aanvaller,Japan,4500000
96,Kento Shiogai,Aanvaller,Japan,4500000
97,Yuito Suzuki,Aanvaller,Japan,5500000
98,Ayase Ueda,Aanvaller,Japan,6000000
99,Yahia Fofana,Keeper,Ivoorkust,4000000
100,Mohamed Koné,Keeper,Ivoorkust,2500000
101,Alban Lafont,Keeper,Ivoorkust,4000000
102,Emmanuel Agbadou,Verdediger,Ivoorkust,2500000
104,Ousmane Diomande,Verdediger,Ivoorkust,3500000
105,Guéla Doué,Verdediger,Ivoorkust,3000000
106,Ghislain Konan,Verdediger,Ivoorkust,3000000
107,Odilon Kossounou,Verdediger,Ivoorkust,3500000
108,Evan N'Dicka,Verdediger,Ivoorkust,4000000
109,Wilfried Singo,Verdediger,Ivoorkust,3000000
110,Seko Fofana,Middenvelder,Ivoorkust,3500000
111,Parfait Guiagon,Middenvelder,Ivoorkust,2000000
112,Christ Inao Oulai,Middenvelder,Ivoorkust,2500000
113,Franck Kessié,Middenvelder,Ivoorkust,4000000
114,Ibrahim Sangaré,Middenvelder,Ivoorkust,3500000
115,Jean Michaël Seri,Middenvelder,Ivoorkust,2500000
116,Simon Adingra,Aanvaller,Ivoorkust,3000000
117,Ange-Yoan Bonny,Aanvaller,Ivoorkust,3500000
118,Oumar Diakité,Aanvaller,Ivoorkust,2500000
119,Amad Diallo,Aanvaller,Ivoorkust,4000000
120,Yan Diomande,Aanvaller,Ivoorkust,4000000
121,Evann Guessand,Aanvaller,Ivoorkust,3000000
122,Nicolas Pépé,Aanvaller,Ivoorkust,3500000
123,Bazoumana Touré,Aanvaller,Ivoorkust,3000000
124,Elye Wahi,Aanvaller,Ivoorkust,3500000
125,Viktor Johansson,Keeper,Zweden,4500000
126,Kristoffer Nordfeldt,Keeper,Zweden,4500000
127,Jacob Widell Zetterström,Keeper,Zweden,4000000
128,Hjalmar Ekdal,Verdediger,Zweden,4000000
129,Gabriel Gudmundsson,Verdediger,Zweden,4500000
130,Isak Hien,Verdediger,Zweden,4000000
132,Carl Starfelt,Verdediger,Zweden,4000000
133,Daniel Svensson,Verdediger,Zweden,4500000
134,Yasin Ayari,Middenvelder,Zweden,4500000
135,Alexander Bernhardsson,Aanvaller,Zweden,4500000
136,Jesper Karlström,Middenvelder,Zweden,4000000
137,Ken Sema,Middenvelder,Zweden,3500000
138,Eric Smith,Verdediger,Zweden,3500000
139,Elliot Stroud,Middenvelder,Zweden,4000000
140,Mattias Svanberg,Middenvelder,Zweden,4000000
141,Besfort Zeneli,Middenvelder,Zweden,4000000
142,Taha Abdi Ali,Aanvaller,Zweden,3500000
143,Anthony Elanga,Aanvaller,Zweden,5500000
144,Viktor Gyökeres,Aanvaller,Zweden,7000000
145,Alexander Isak,Aanvaller,Zweden,7000000
146,Gustaf Nilsson,Aanvaller,Zweden,4000000
147,Benjamin Nygren,Aanvaller,Zweden,4500000
148,Ali Abdi,Verdediger,Tunesië,2500000
149,Adem Arous,Verdediger,Tunesië,1500000
150,Mohamed Ben Hamida,Verdediger,Tunesië,1000000
151,Raed Chikhaoui,Verdediger,Tunesië,1000000
152,Moutaz Neffati,Verdediger,Tunesië,1500000
153,Omar Rekik,Verdediger,Tunesië,1500000
154,Yan Valery,Verdediger,Tunesië,2000000
155,Elias Achouri,Aanvaller,Tunesië,1500000
156,Khalil Ayari,Aanvaller,Tunesië,500000
157,Firas Chaouat,Aanvaller,Tunesië,2000000
158,Rayan Elloumi,Aanvaller,Tunesië,1000000
159,Hazem Mastouri,Aanvaller,Tunesië,1500000
160,Elias Saad,Aanvaller,Tunesië,1500000
161,Sebastian Tounekti,Aanvaller,Tunesië,1500000
162,Thibaut Courtois,Keeper,België,8000000
163,Senne Lammens,Keeper,België,6000000
164,Mike Penders,Keeper,België,5500000
165,Timothy Castagne,Verdediger,België,6500000
166,Maxim De Cuyper,Verdediger,België,6500000
167,Koni De Winter,Verdediger,België,5500000
168,Zeno Debast,Verdediger,België,6000000
169,Brandon Mechele,Verdediger,België,6000000
170,Thomas Meunier,Verdediger,België,6500000
171,Diego Moreira,Verdediger,België,5500000
172,Nathan Ngoy,Verdediger,België,5000000
173,Joaquin Seys,Verdediger,België,5500000
174,Arthur Theate,Verdediger,België,6000000
175,Kevin De Bruyne,Middenvelder,België,10000000
176,Amadou Onana,Middenvelder,België,6000000
177,Nicolas Raskin,Middenvelder,België,5500000
178,Youri Tielemans,Middenvelder,België,6000000
179,Hans Vanaken,Middenvelder,België,6000000
180,Axel Witsel,Middenvelder,België,5000000
181,Charles De Ketelaere,Aanvaller,België,8000000
182,Jérémy Doku,Aanvaller,België,7500000
183,Matías Fernández-Pardo,Aanvaller,België,6000000
184,Romelu Lukaku,Aanvaller,België,9000000
185,Dodi Lukébakio,Aanvaller,België,6500000
186,Alexis Saelemaekers,Aanvaller,België,6500000
187,Leandro Trossard,Aanvaller,België,8000000
188,Max Crocombe,Keeper,Nieuw-Zeeland,1000000
189,Alex Paulsen,Keeper,Nieuw-Zeeland,500000
190,Michael Woud,Keeper,Nieuw-Zeeland,500000
191,Tyler Bindon,Verdediger,Nieuw-Zeeland,1000000
192,Michael Boxall,Verdediger,Nieuw-Zeeland,1000000
193,Liberato Cacace,Verdediger,Nieuw-Zeeland,1000000
194,Francis De Vries,Verdediger,Nieuw-Zeeland,500000
195,Callan Elliot,Verdediger,Nieuw-Zeeland,500000
