speler id,speler naam,positie,club,transferwaarde
1175,Mohammad Abu Zrayq,Aanvaller,Jordanië,3500000
1176,César Samudio,Keeper,Panama,3500000
1177,Edgardo Fariña,Verdediger,Panama,3500000
1178,Jiovany Ramos,Verdediger,Panama,3500000
1179,Carlos Harvey,Middenvelder,Panama,3500000
1180,Cristian Martínez,Middenvelder,Panama,3500000
1181,Eric Davis,Middenvelder,Panama,3500000
1182,Azarías Londoño,Aanvaller,Panama,3500000
1183,César Yanis,Aanvaller,Panama,3500000
1184,Salah Zakaria,Keeper,Qatar,3500000
1185,Ayoub Al-Oui,Verdediger,Qatar,3500000
1187,Lucas Mendes,Verdediger,Qatar,3500000
1188,Sultan Al-Braik,Verdediger,Qatar,3500000
1189,Ahmed Fatahy,Middenvelder,Qatar,3500000
1190,Assim Madibo,Middenvelder,Qatar,3500000
1193,Ahmed Al-Ganehi,Aanvaller,Qatar,3500000
1194,Edmilson Junior,Aanvaller,Qatar,3500000
1195,Yusuf Abdurisag,Aanvaller,Qatar,3500000
1196,Ahmed Al-Kassar,Keeper,Saudi-Arabië,3500000
1197,Ali Majrashi,Verdediger,Saudi-Arabië,3500000
1198,Hasan Kadesh,Verdediger,Saudi-Arabië,3500000
1200,Abdullah Al-Khaibari,Middenvelder,Saudi-Arabië,3500000
1201,Ziyad Al-Johani,Middenvelder,Saudi-Arabië,3500000
1202,Ayman Yahya,Aanvaller,Saudi-Arabië,3500000
1205,Ime Okon,Verdediger,Zuid-Afrika,3500000
1208,Thalente Mbatha,Middenvelder,Zuid-Afrika,3500000
1209,Yaya Sithole,Middenvelder,Zuid-Afrika,3500000
1210,Evidence Makgopa,Aanvaller,Zuid-Afrika,3500000
1211,Iqraam Rayners,Aanvaller,Zuid-Afrika,3500000
1212,Relebohile Mofokeng,Aanvaller,Zuid-Afrika,3500000
1213,Tshepang Moremi,Aanvaller,Zuid-Afrika,3500000
1214,Abduvokhid Nematov,Keeper,Oezbekistan,3500000
1215,Utkir Yusupov,Keeper,Oezbekistan,3500000
1216,Farrukh Sayfiev,Verdediger,Oezbekistan,3500000
1217,Khojiakbar Alijonov,Verdediger,Oezbekistan,3500000
1218,Rustamjon Ashurmatov,Verdediger,Oezbekistan,3500000
1219,Sherzod Nasrullaev,Verdediger,Oezbekistan,3500000
1220,Umar Eshmuradov,Verdediger,Oezbekistan,3500000
1221,Akmal Mozgovoy,Middenvelder,Oezbekistan,3500000
1223,Jamshid Iskanderov,Middenvelder,Oezbekistan,3500000
1225,Odiljon Hamrobekov,Middenvelder,Oezbekistan,3500000
1226,Otabek Shukurov,Middenvelder,Oezbekistan,3500000
1227,Igor Sergeev,Aanvaller,Oezbekistan,3500000
1228,Alexandre Pierre,Keeper,Haïti,3000000
1229,Josué Duverger,Keeper,Haïti,3000000
1231,Duke Lacroix,Verdediger,Haïti,3000000
1235,Abdallah Al-Fakhouri,Keeper,Jordanië,3000000
1236,Nour Bani Attiah,Keeper,Jordanië,3000000
1238,Husam Abu Dahab,Verdediger,Jordanië,3000000
1240,Mohammad Abualnadi,Verdediger,Jordanië,3000000
1241,Saed Al-Rosan,Verdediger,Jordanië,3000000
1242,Amer Jamous,Middenvelder,Jordanië,3000000
1244,Odeh Al-Fakhouri,Aanvaller,Jordanië,3000000
1246,Roderick Miller,Verdediger,Panama,3000000
1248,Al-Hashmi Al-Hussain,Verdediger,Qatar,3000000
1250,Mohamed Manai,Middenvelder,Qatar,3000000
1252,Saleh Al-Shehri,Aanvaller,Saudi-Arabië,3000000
1253,Sultan Mandash,Aanvaller,Saudi-Arabië,3000000
1254,Khulumani Ndamane,Verdediger,Zuid-Afrika,3000000
1255,Thabang Matuludi,Verdediger,Zuid-Afrika,3000000
1256,Jayden Adams,Middenvelder,Zuid-Afrika,3000000
1258,Botirali Ergashev,Keeper,Oezbekistan,3000000
1259,Jakhongir Urozov,Verdediger,Oezbekistan,3000000
1261,Abdelmouhib Chamakh,Keeper,Tunesië,4000000
1262,Mortadha Ben Ouanes,Verdediger,Tunesië,4500000
1263,Anis Ben Slimane,Middenvelder,Tunesië,5000000
1264,Rani Khedira,Middenvelder,Tunesië,5000000
1265,Hadj Mahmoud,Middenvelder,Tunesië,4000000
1266,Nuno Da Costa,Aanvaller,Kaapverdië,3500000
1267,Gilson Benchimol,Aanvaller,Kaapverdië,4000000
1268,Stopira,Verdediger,Kaapverdië,4000000
1269,Hélio Varela,Aanvaller,Kaapverdië,4000000
1270,Toni Fruk,Middenvelder,Kroatië,8000000
1271,Kristijan Jakic,Middenvelder,Kroatië,8000000
1272,Florian Wiegele,Keeper,Oostenrijk,7000000
1273,David Affengruber,Verdediger,Oostenrijk,7000000
1274,Michael Svoboda,Verdediger,Oostenrijk,6500000
1275,Alessandro Schöpf,Middenvelder,Oostenrijk,7000000
1276,Brian Cipenga,Aanvaller,DR Congo,4500000
1277,Weverton,Keeper,Brazilië,9000000
1278,Gleison Bremer,Verdediger,Brazilië,9500000
1279,Roger Ibañez,Verdediger,Brazilië,9000000
1281,Luiz Henrique,Aanvaller,Brazilië,9000000
1282,Neymar,Aanvaller,Brazilië,12000000
1283,Findlay Curtis,Middenvelder,Schotland,6500000
1284,Ross Stewart,Aanvaller,Schotland,6500000
1286,Nélson Semedo,Verdediger,Portugal,9500000
1287,Samú Costa,Middenvelder,Portugal,8500000
1288,Gonçalo Guedes,Aanvaller,Portugal,9000000
1289,Anthony Ralston,Verdediger,Schotland,6500000
1290,Luca Jaquez,Verdediger,Zwitserland,8000000
1291,Zeki Amdouni,Aanvaller,Zwitserland,8000000
1292,Christian Fassnacht,Aanvaller,Zwitserland,8000000
1293,Aaron Tshibola,Middenvelder,DR Congo,4500000
1295,Mohamed Alaa,Keeper,Egypte,6000000
1296,Mahdi Soliman,Keeper,Egypte,6000000
1297,Tarek Alaa,Verdediger,Egypte,4000000
1298,Karim Hafez,Verdediger,Egypte,4500000
1299,Nabil Donga,Middenvelder,Egypte,4500000
1300,Mahmoud Saber,Middenvelder,Egypte,4500000
1301,Mostafa Ziko,Middenvelder,Egypte,4500000
1302,Zizo,Middenvelder,Egypte,5000000
1304,Hamza Abdelkarim,Aanvaller,Egypte,5000000
1306,Bara Sapoko Ndiaye,Middenvelder,Senegal,6500000
1307,Bamba Dieng,Aanvaller,Senegal,7500000
1308,Jindrich Stanek,Keeper,Tsjechië,6500000
1309,David Doudera,Verdediger,Tsjechië,6500000
1310,David Zima,Verdediger,Tsjechië,6500000
1311,Hugo Sochurek,Middenvelder,Tsjechië,5500000
1312,Alexandr Sojka,Middenvelder,Tsjechië,5500000
1314,Jan Kuchta,Aanvaller,Tsjechië,6500000
1315,Henrik Falchener,Verdediger,Noorwegen,7500000
1316,Thelo Aasgaard,Middenvelder,Noorwegen,8500000
1317,Dan Burn,Verdediger,Engeland,8500000
1318,Jarell Quansah,Verdediger,Engeland,8500000
1319,Djed Spence,Verdediger,Engeland,9000000
1320,Morgan Rogers,Middenvelder,Engeland,10000000
1321,Noni Madueke,Aanvaller,Engeland,9500000
1322,Ivan Toney,Aanvaller,Engeland,9000000
1323,Manuel Neuer,Keeper,Duitsland,11500000
1324,Felix Nmecha,Middenvelder,Duitsland,8500000
1325,Nadiem Amiri,Middenvelder,Duitsland,8000000
1327,Jamie Leweling,Aanvaller,Duitsland,9500000
1328,Maximilian Beier,Aanvaller,Duitsland,9500000
1329,Sander Tangvik,Keeper,Noorwegen,8500000
1330,Marc Pubill,Verdediger,Spanje,9500000
1331,Eric García,Verdediger,Spanje,10000000
1332,Gavi,Middenvelder,Spanje,9500000
1333,Yéremy Pino,Aanvaller,Spanje,9000000
1334,Willer Ditta,Verdediger,Colombia,8000000
1335,Yerry Mina,Verdediger,Colombia,9000000
1336,Juan Portilla,Middenvelder,Colombia,7500000
1337,Cucho,Aanvaller,Colombia,8500000
1338,Alberto Quintero,Middenvelder,Panama,3000000
1339,Tomás Rodríguez,Aanvaller,Panama,3000000
1340,Robin Roefs,Keeper,Nederland,9000000
1341,Marten de Roon,Middenvelder,Nederland,7500000
1342,Guus Til,Middenvelder,Nederland,9000000
1343,Crysencio Summerville,Aanvaller,Nederland,8500000
1344,Chris Brady,Keeper,Verenigde Staten,8000000
1345,Sergiño Dest,Verdediger,Verenigde Staten,9500000
1347,Ahmed Reda Tagnaouti,Keeper,Marokko,7000000
1348,Youssef Belammari,Verdediger,Marokko,7500000
1349,Redouane Halhal,Verdediger,Marokko,7500000
1350,Ayyoub Bouaddi,Middenvelder,Marokko,8500000
1351,Samir El Mourabet,Middenvelder,Marokko,7500000
1352,Ayoube Amaimouni,Aanvaller,Marokko,7500000
1353,Chemsdine Talbi,Aanvaller,Marokko,8000000
1354,Gessime Yassine,Aanvaller,Marokko,7000000
1356,Luis Chávez,Middenvelder,Mexico,7500000
1358,Sipho Chaine,Keeper,Zuid-Afrika,4000000
1359,Bradley Cross,Verdediger,Zuid-Afrika,3000000
1360,Samukelo Kabini,Verdediger,Zuid-Afrika,3500000
1361,Olwethu Makhanya,Verdediger,Zuid-Afrika,3000000
1362,Thapelo Maseko,Aanvaller,Zuid-Afrika,3500000
1363,Kamogelo Sebelebele,Aanvaller,Zuid-Afrika,3500000
1378,Facundo Medina,Verdediger,Argentinië,8500000
1379,Valentín Barco,Middenvelder,Argentinië,8500000
1380,Giovani Lo Celso,Middenvelder,Argentinië,9000000
1381,José Manuel López,Aanvaller,Argentinië,8500000
1382,Giuliano Simeone,Aanvaller,Argentinië,9000000
1384,Abdul Mumin,Verdediger,Ghana,4500000
1385,Joseph Anang,Keeper,Ghana,4500000
1387,Kojo Peprah Oppong,Verdediger,Ghana,5000000
1388,Baba Rahman,Verdediger,Ghana,5000000
1389,Augustine Boakye,Middenvelder,Ghana,4500000
1390,Caleb Yirenkyi,Middenvelder,Ghana,5000000
1391,Prince Kwabena Adu,Aanvaller,Ghana,5500000
1392,Christopher Baah,Aanvaller,Ghana,5500000
1393,Achref Abada,Verdediger,Algerije,4500000
1394,Mohamed Tougai,Verdediger,Algerije,4500000
1395,Oussama Benbot,Keeper,Algerije,5000000
1396,Samir Chergui,Verdediger,Algerije,4500000
1397,Jaouen Hadjam,Verdediger,Algerije,5000000
1398,Nabil Bentaleb,Middenvelder,Algerije,5500000
1399,Nadhir Benbouali,Aanvaller,Algerije,5500000
1400,Adil Boulbina,Aanvaller,Algerije,5500000
1401,Farès Ghedjemis,Aanvaller,Algerije,5500000
1402,Herman Johansson,Verdediger,Zweden,6000000
1403,Alfie Jones,Verdediger,Canada,5000000
1404,Promise David,Aanvaller,Canada,6000000
1405,Tyler Fletcher,Middenvelder,Schotland,6000000
1406,Jacob Italiano,Verdediger,Australië,4500000
1407,Kai Trewin,Verdediger,Australië,4500000
1408,Cammy Devlin,Middenvelder,Australië,5000000
1409,Paul Okon-Engstler,Middenvelder,Australië,4500000
1410,Patrick Beach,Keeper,Australië,4500000
1411,Mathew Leckie,Aanvaller,Australië,5000000
1412,Awer Mabil,Aanvaller,Australië,4500000
1413,Mohamed Touré,Aanvaller,Australië,4500000
1414,Nishan Velupillay,Aanvaller,Australië,4500000
1415,Cristian Volpato,Aanvaller,Australië,5000000
1416,Tete Yengi,Aanvaller,Australië,4500000
1417,Luis Romo,Middenvelder,Mexico,7000000
1418,César Huerta,Aanvaller,Mexico,8000000
1419,Guillermo Martínez,Aanvaller,Mexico,7500000
1420,Juan Sanabria,Middenvelder,Uruguay,7000000
1421,Rodrigo Zalazar,Middenvelder,Uruguay,8000000
1422,Rodrigo Aguirre,Aanvaller,Uruguay,7000000
1423,Christopher Opéri,Verdediger,Ivoorkust,5000000
1424,Moteb Al-Harbi,Verdediger,Saudi-Arabië,3500000
1425,Mohammed Abu Al-Shamat,Verdediger,Saudi-Arabië,3500000
1426,Hassan Al-Tambakti,Verdediger,Saudi-Arabië,3500000
1427,Jehad Thakri,Verdediger,Saudi-Arabië,3500000
1428,Nasser Al-Dawsari,Middenvelder,Saudi-Arabië,3500000
1429,Alaa Hejji,Middenvelder,Saudi-Arabië,3500000
1430,Khalid Al Ghannam,Aanvaller,Saudi-Arabië,3000000
1431,Denil Castillo,Middenvelder,Ecuador,7000000
1432,Yaimar Medina,Verdediger,Ecuador,7500000
1433,Jeremy Arévalo,Aanvaller,Ecuador,7000000
1435,Mustafa Saadoon,Verdediger,Irak,3500000
1436,Ahmed Qasem,Aanvaller,Irak,4000000
1437,Cho Wi-je,Verdediger,Zuid-Korea,4500000
1438,Alejandro Zendejas,Aanvaller,Verenigde Staten,7500000
1439,Amirmohammad Razaghinia,Middenvelder,Iran,3500000
1440,Danial Eiri,Verdediger,Iran,3500000
1441,Rouzbeh Cheshmi,Middenvelder,Iran,4000000
1442,Ali Alipour,Aanvaller,Iran,4000000
1443,Dennis Eckert Ayensa,Aanvaller,Iran,4000000
1444,Gustavo Caballero,Aanvaller,Paraguay,5000000
1445,Isidro Pitta,Aanvaller,Paraguay,5000000
1446,Issa Laye,Verdediger,Qatar,3000000
1447,Jassem Gaber,Verdediger,Qatar,3500000
1448,Abdulaziz Hatem,Middenvelder,Qatar,3500000
1449,Ahmed Alaaeldin,Aanvaller,Qatar,3500000
1450,Tahsin Mohammed Jamshid,Aanvaller,Qatar,3000000
1451,Mohammed Muntari,Aanvaller,Qatar,3500000
1452,Çaglar Söyüncü,Verdediger,Turkije,8000000
1453,Can Uzun,Aanvaller,Turkije,8000000
1454,Abdulla Abdullaev,Verdediger,Oezbekistan,3500000
1455,Dostonbek Khamdamov,Middenvelder,Oezbekistan,3500000
1456,Azizjon Ganiev,Middenvelder,Oezbekistan,3500000
1457,Azizbek Amonov,Aanvaller,Oezbekistan,3500000
1458,Behruzjon Karimov,Verdediger,Oezbekistan,3000000
1459,Avazbek Ulmasaliev,Verdediger,Oezbekistan,3000000
1460,Sherzod Esanov,Middenvelder,Oezbekistan,3500000
1461,Mladen Jurkas,Keeper,Bosnië en Herzegovina,5500000
1462,Abdallah Nasib,Verdediger,Jordanië,3000000
1463,Saleem Obaid,Verdediger,Jordanië,3000000
1464,Anas Badawi,Verdediger,Jordanië,3000000
1465,Mohammad Al-Dawoud,Middenvelder,Jordanië,3000000
1466,Aly Azaiza,Aanvaller,Jordanië,3000000
1467,José Canale,Verdediger,Paraguay,5000000
1468,Alexandro Maidana,Verdediger,Paraguay,5000000
1469,Mauricio,Middenvelder,Paraguay,6000000
1500,Munir,Keeper,Marokko,7500000
1533,Assan Ouédraogo,Middenvelder,Duitsland,8000000
1534,Éderson Silva,Middenvelder,Brazilië,8500000
1567,Lutsharel Geertruida,Verdediger,Nederland,9000000
1568,Mohammad Abu Ghoush,Verdediger,Jordanië,3000000
1569,Jayden Nelson,Middenvelder,Canada,5500000
1570,Marwan Saadane,Verdediger,Marokko,7000000
1571,Amine Sbaï,Aanvaller,Marokko,7000000
1572,Dejan Ljubicic,Middenvelder,Oostenrijk,6500000
